Volatility 3 Framework 2.28.0

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
6788	msedgewebview2	0x7ffb492c0000	0x67000	wintrust.dll	C:\Windows\System32\wintrust.dll	6	2022-07-18 23:25:04.000000 UTC	Disabled
6788	msedgewebview2	0x7ffb48490000	0x12000	-	-	6	2022-07-18 23:25:04.000000 UTC	Disabled
6788	msedgewebview2	0x7ffb4b0e0000	0x6f000	-	-	6	2022-07-18 23:25:04.000000 UTC	Disabled
2180	Calculator.exe	0x7ff7ddd00000	0x48b000	Calculator.exe	C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\Calculator.exe	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2bff0000	0x52000	vccorlib140_app.DLL	C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.30704.0_x64__8wekyb3d8bbwe\vccorlib140_app.DLL	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2ce90000	0x8d000	MSVCP140_APP.dll	C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.30704.0_x64__8wekyb3d8bbwe\MSVCP140_APP.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb32ee0000	0xc000	VCRUNTIME140_1_APP.dll	C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.30704.0_x64__8wekyb3d8bbwe\VCRUNTIME140_1_APP.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2d550000	0x1b000	VCRUNTIME140_APP.dll	C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.30704.0_x64__8wekyb3d8bbwe\VCRUNTIME140_APP.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2d5f0000	0x4a000	CONCRT140_APP.dll	C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00_14.0.30704.0_x64__8wekyb3d8bbwe\CONCRT140_APP.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb35e40000	0x1209000	Windows.UI.Xaml.dll	C:\Windows\System32\Windows.UI.Xaml.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb44d30000	0x5b8000	d2d1.dll	C:\Windows\SYSTEM32\d2d1.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb46cc0000	0x166000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb284c0000	0x3b000	rometadata.dll	C:\Windows\SYSTEM32\rometadata.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\SYSTEM32\twinapi.appcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3b0a0000	0x73000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb26e50000	0x3e000	Windows.Management.Workplace.dll	C:\Windows\System32\Windows.Management.Workplace.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb40c10000	0x92000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb370c0000	0x188000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb46120000	0x132000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb43a10000	0x1ef000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb47a00000	0xc000	netutils.dll	C:\Windows\SYSTEM32\netutils.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb43720000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb46550000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb46510000	0x38000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb44780000	0x44000	directxdatabasehelper.dll	C:\Windows\SYSTEM32\directxdatabasehelper.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb46690000	0x34000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3b970000	0x101000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb432a0000	0x280000	d3d11.dll	C:\Windows\SYSTEM32\d3d11.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3d820000	0x3e000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb42b80000	0x702000	d3d10warp.dll	C:\Windows\SYSTEM32\d3d10warp.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb35a80000	0x25f000	dwrite.dll	C:\Windows\SYSTEM32\dwrite.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb37050000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb38fc0000	0xae000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb0aed0000	0x4c6000	Microsoft.UI.Xaml.dll	C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.4_2.42007.9001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb271f0000	0xa8000	GraphControl.dll	C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\GraphControl.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb49940000	0x11e000	msctf.dll	C:\Windows\System32\msctf.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3b050000	0x1c000	Windows.Shell.ServiceHostBuilder.dll	C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb39190000	0x19000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb43db0000	0x36d000	CoreUIComponents.dll	C:\Windows\system32\CoreUIComponents.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb467b0000	0x39000	RMCLIENT.dll	C:\Windows\SYSTEM32\RMCLIENT.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb37630000	0x1c9000	InputHost.dll	C:\Windows\System32\InputHost.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb48430000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb391b0000	0xf2000	UiaManager.dll	C:\Windows\System32\UiaManager.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb43530000	0x1e9000	WindowManagementAPI.dll	C:\Windows\SYSTEM32\WindowManagementAPI.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2f700000	0x153000	windows.ui.core.textinput.dll	C:\Windows\SYSTEM32\windows.ui.core.textinput.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb39420000	0x12d000	TextInputFramework.dll	C:\Windows\SYSTEM32\TextInputFramework.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb35ce0000	0x158000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb31c80000	0x5d000	DataExchange.dll	C:\Windows\system32\DataExchange.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2b960000	0x6e000	Windows.Storage.ApplicationData.dll	C:\Windows\System32\Windows.Storage.ApplicationData.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb358b0000	0x1c2000	Windows.Globalization.dll	C:\Windows\System32\Windows.Globalization.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb2abb0000	0x15000	Windows.Globalization.Fontgroups.dll	C:\Windows\System32\Windows.Globalization.Fontgroups.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb35840000	0x65000	Bcp47Langs.dll	C:\Windows\SYSTEM32\Bcp47Langs.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb32120000	0xa000	fontgroupsoverride.dll	C:\Windows\SYSTEM32\fontgroupsoverride.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb349d0000	0x418000	Windows.UI.Xaml.Controls.dll	C:\Windows\SYSTEM32\Windows.UI.Xaml.Controls.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb44120000	0x21a000	dcomp.dll	C:\Windows\SYSTEM32\dcomp.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3af70000	0x37000	WinRtTracing.dll	C:\Windows\System32\WinRtTracing.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3f0e0000	0xa000	TraceLogging.dll	C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_10.2012.21.0_x64__8wekyb3d8bbwe\TraceLogging.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb350d0000	0x191000	Windows.UI.Xaml.Phone.dll	C:\Windows\SYSTEM32\Windows.UI.Xaml.Phone.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb41840000	0x9a000	Windows.Graphics.dll	C:\Windows\System32\Windows.Graphics.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb3baa0000	0xf0000	Windows.ApplicationModel.dll	C:\Windows\System32\Windows.ApplicationModel.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb26e10000	0x39000	Windows.Energy.dll	C:\Windows\System32\Windows.Energy.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb34520000	0x9d000	directmanipulation.dll	C:\Windows\system32\directmanipulation.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb35770000	0xc8000	twinapi.dll	C:\Windows\system32\twinapi.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb482e0000	0x29000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb478b0000	0x2b000	profext.dll	C:\Windows\SYSTEM32\profext.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb30e60000	0xcc000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
2180	Calculator.exe	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ff614e80000	0x1f000	RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	-1	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb47dc0000	0x18000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4b6f0000	0xa3000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb495f0000	0x7f000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	-1	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb48b90000	0x4d000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb48b70000	0x13000	UMPDC.dll	C:\Windows\System32\UMPDC.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb496d0000	0x1ac000	user32.dll	C:\Windows\System32\user32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49330000	0x26000	win32u.dll	C:\Windows\System32\win32u.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49d30000	0x29000	GDI32.dll	C:\Windows\System32\GDI32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb491a0000	0x112000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb48cc0000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4af50000	0x31000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49c90000	0x9e000	sechost.dll	C:\Windows\System32\sechost.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4b170000	0xaf000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb26e50000	0x3e000	Windows.Management.Workplace.dll	C:\Windows\System32\Windows.Management.Workplace.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4aff0000	0xea000	shcore.dll	C:\Windows\System32\shcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb40c10000	0x92000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb46cc0000	0x166000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb3b0a0000	0x73000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb44b50000	0x17000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb321e0000	0x3d000	DMCmnUtils.dll	C:\Windows\System32\DMCmnUtils.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb40cb0000	0xa1000	policymanager.dll	C:\Windows\System32\policymanager.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49d80000	0xd6000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb31040000	0x5aa000	twinui.dll	C:\Windows\system32\twinui.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb49e60000	0x7b8000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb46e30000	0x867000	Windows.Storage.dll	C:\Windows\system32\Windows.Storage.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb46510000	0x38000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb41a60000	0x816000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb3f890000	0x1b000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb463d0000	0xac000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4b690000	0x5d000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb42280000	0x266000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb3b340000	0xd3000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb30e60000	0xcc000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb452f0000	0xf7000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4a6b0000	0x19a000	ole32.dll	C:\Windows\System32\ole32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb43750000	0x2b3000	iertutil.dll	C:\Windows\System32\iertutil.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb4a910000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb48bf0000	0x21000	profapi.dll	C:\Windows\system32\profapi.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb488d0000	0x4c000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb3cd40000	0x13b000	Windows.System.Launcher.dll	C:\Windows\System32\Windows.System.Launcher.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb3c630000	0x134000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	6	2022-07-18 23:25:33.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\system32\bcrypt.dll	-1	2022-07-18 23:25:34.000000 UTC	Disabled
1292	RuntimeBroker.	0x7ffb2e520000	0x1d0000	TaskFlowDataEngine.dll	C:\Windows\System32\TaskFlowDataEngine.dll	6	2022-07-18 23:25:34.000000 UTC	Disabled
3456	smartscreen.ex	0x7ff62d800000	0x26a000	smartscreen.exe	C:\Windows\System32\smartscreen.exe	-1	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb4b7e0000	0x209000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	-1	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb49880000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	-1	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb48e20000	0x379000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	-1	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb494d0000	0x111000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb4abd0000	0x379000	combase.dll	C:\Windows\System32\combase.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb4aab0000	0x120000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb49360000	0x162000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb485b0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
3456	smartscreen.ex	0x7ffb4b0e0000	0x6f000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	6	2022-07-18 23:25:43.000000 UTC	Disabled
